183.47,6.74,2818.3528368794
183.66,6.73,2824.1475177305
183.85,6.72,2829.9481087471
184.04,6.72,2835.7540189125
184.23,6.71,2841.5663120567
184.42,6.70,2847.3845153664
184.61,6.69,2853.208392435
184.80,6.68,2859.0382978723
184.99,6.68,2864.8739952719
185.18,6.67,2870.7150118203
185.37,6.66,2876.5624113475
185.56,6.65,2882.4157210402
185.75,6.64,2888.2804964539
185.94,6.64,2894.1510638298
186.13,6.63,2900.0234042553
186.32,6.62,2905.9001182033
186.51,6.61,2911.7904255319
186.70,6.61,2917.6834515367
186.89,6.60,2923.5781323877
187.08,6.59,2929.4800236407
187.27,6.58,2935.3953900709
187.46,6.57,2941.3163120567
187.65,6.57,2947.2395981088
187.84,6.56,2953.165248227
188.03,6.55,2959.1047281324
188.22,6.54,2965.05
188.41,6.54,2970.9976359338
188.60,6.53,2976.9472813239
188.79,6.52,2982.9096926714
188.98,6.51,2988.878605201
189.17,6.51,2994.8533096927
189.36,6.50,3000.8340425532
189.55,6.49,3006.8218676123
189.74,6.48,3012.8144208038
189.93,6.48,3018.8122931442
190.12,6.47,3024.8178486998
190.31,6.46,3030.8373522459
190.50,6.45,3036.8552009456
190.69,6.45,3042.8776595745
190.88,6.44,3048.9067375887
191.07,6.43,3054.941607565
191.26,6.42,3060.9873522459
191.45,6.42,3067.038179669
191.64,6.41,3073.0907801419
191.83,6.40,3079.1492907802
192.02,6.40,3085.2193853428
192.21,6.39,3091.2952718676
192.40,6.38,3097.3710401891
192.59,6.37,3103.4609929078
192.78,6.37,3109.5573286052
192.97,6.36,3115.6580378251
193.16,6.35,3121.7591016549
193.35,6.34,3127.8716312057
193.54,6.34,3133.9911347518
193.73,6.33,3140.1171394799
193.92,6.32,3146.2498817967
194.11,6.32,3152.3826241135
194.30,6.31,3158.5203309693
194.49,6.30,3164.6708037825
194.68,6.29,3170.8268321513
194.87,6.29,3176.9887706856
195.06,6.28,3183.1561465721
195.25,6.27,3189.3303782506
195.44,6.27,3195.5157210402
195.63,6.26,3201.7082742317
195.82,6.25,3207.9002364066
196.01,6.24,3214.0977541371
196.20,6.24,3220.301536643
196.39,6.23,3226.5113475177
196.58,6.22,3232.7354609929
196.77,6.22,3238.961820331
196.96,6.21,3245.1893617021
197.15,6.20,3251.4223404255
197.34,6.20,3257.6674940898
197.53,6.19,3263.9204491726
197.72,6.18,3270.171749409
197.91,6.17,3276.4355791962
198.10,6.17,3282.7076832151
198.29,6.16,3288.9846335697
198.48,6.15,3295.261820331
198.67,6.15,3301.5466903073
198.86,6.14,3307.8426713948
199.05,6.13,3314.1446808511
199.24,6.13,3320.4526004728
199.43,6.12,3326.7659574468
199.62,6.11,3333.0778959811
199.81,6.11,3339.3992907802
200.00,6.10,3344.8594562648
