134.07001 9.5914812716 0.00000000001082082645
134.26001 9.5764925833 0.00000000001085157432
134.45 9.5615470435 0.00000000001088233573
134.64 9.5466428996 0.00000000001091319696
134.83 9.531780761 0.00000000001094398713
135.01999 9.5169612292 0.00000000001097495327
135.20999 9.502182568 0.00000000001100581196
135.39999 9.4874453831 0.00000000001103683648
135.59 9.4727487278 0.00000000001106788129
135.78 9.4580939755 0.00000000001109890327
135.97 9.4434801795 0.00000000001113001322
136.16 9.428907168 0.00000000001116110965
136.35001 9.414374007 0.00000000001119227798
136.54001 9.3998820565 0.00000000001122345562
136.73001 9.3854303821 0.00000000001125473900
136.92 9.3710195735 0.00000000001128605116
137.11 9.3566479469 0.00000000001131741238
137.3 9.3423160961 0.00000000001134872114
137.48999 9.3280246075 0.00000000001138016358
137.67999 9.3137718124 0.00000000001141156879
137.87 9.2995575542 0.00000000001144307806
138.06 9.2853831667 0.00000000001147456280
138.25 9.2712477396 0.00000000001150611775
138.44 9.2571511124 0.00000000001153777084
138.63 9.2430931256 0.00000000001156935456
138.82001 9.2290728837 0.00000000001160108971
139.00999 9.2150931742 0.00000000001163275042
139.2 9.2011494253 0.00000000001166453717
139.39 9.1872444221 0.00000000001169632393
139.58 9.1733772747 0.00000000001172818091
139.77 9.1595478286 0.00000000001176006073
139.96001 9.1457552054 0.00000000001179191686
140.14999 9.13200215 0.00000000001182389819
140.34 9.118284167 0.00000000001185582116
140.53 9.1046039991 0.00000000001188792601
140.72 9.0909607732 0.00000000001191995303
140.91 9.0773543396 0.00000000001195204774
141.10001 9.0637838367 0.00000000001198425326
141.28999 9.0502519676 0.00000000001201638096
141.48 9.0367543116 0.00000000001204864317
141.67 9.0232935696 0.00000000001208092061
141.86 9.0098688848 0.00000000001211325134
142.05 8.9964801126 0.00000000001214558123
142.24001 8.9831264073 0.00000000001217795342
142.42999 8.9698104311 0.00000000001221041698
142.62 8.9565278362 0.00000000001224285854
142.81 8.9432812828 0.00000000001227536440
143 8.9300699301 0.00000000001230792440
143.19 8.9168936378 0.00000000001234048525
143.38 8.9037522667 0.00000000001237310024
143.57001 8.8906449892 0.00000000001240577784
143.75999 8.8775744211 0.00000000001243844613
143.95 8.8645362973 0.00000000001247123455
144.14 8.8515332316 0.00000000001250397983
144.33 8.838564401 0.00000000001253681647
144.52 8.8256296706 0.00000000001256970641
144.71001 8.812728228 0.00000000001260260482
144.89999 8.7998626501 0.00000000001263552183
145.09 8.7870287408 0.00000000001266857420
145.28 8.7742290749 0.00000000001270154452
145.47 8.7614628446 0.00000000001273461296
145.66 8.748729919 0.00000000001276774317
145.85001 8.7360295004 0.00000000001280081246
146.03999 8.7233641279 0.00000000001283404419
146.23 8.7107296724 0.00000000001286727676
146.42 8.6981286709 0.00000000001290048903
146.61 8.6855603301 0.00000000001293381212
146.8 8.6730245232 0.00000000001296718852
146.99001 8.6605204667 0.00000000001300053361
147.17999 8.6480506623 0.00000000001303396583
147.37 8.635611047 0.00000000001306745897
147.56 8.6232041204 0.00000000001310095127
147.75 8.6108291032 0.00000000001313450701
147.94 8.5984858727 0.00000000001316810252
148.13 8.5861743064 0.00000000001320168110
148.32001 8.5738936371 0.00000000001323540013
148.50999 8.5616463243 0.00000000001326909208
148.7 8.5494283793 0.00000000001330280433
148.89 8.5372422594 0.00000000001333661049
149.08 8.5250872015 0.00000000001337043188
149.27 8.512963087 0.00000000001340427103
149.46001 8.5008691623 0.00000000001343818040
149.64999 8.4888078509 0.00000000001347216169
149.84 8.4767752269 0.00000000001350612097
150.03 8.4647737119 0.00000000001354012933
150.22 8.4528025563 0.00000000001357420367
150.41 8.4408616448 0.00000000001360834823
150.60001 8.4289502371 0.00000000001364244457
150.78999 8.417070722 0.00000000001367664327
150.98 8.4052192343 0.00000000001371090458
151.17 8.393398161 0.00000000001374514051
151.36 8.3816067653 0.00000000001377944665
151.55 8.3698449357 0.00000000001381380271
151.74001 8.3581119442 0.00000000001384818923
151.92999 8.3464101459 0.00000000001388258336
152.12 8.3347357349 0.00000000001391706970
152.31 8.3230910643 0.00000000001395159835
152.5 8.3114754098 0.00000000001398611768
152.69 8.2998886633 0.00000000001402073008
152.88 8.2883307169 0.00000000001405538055
153.07001 8.2768008573 0.00000000001409006570
153.25999 8.2653014006 0.00000000001412474155
153.45 8.2538286087 0.00000000001415952823
153.64 8.2423847956 0.00000000001419433436
153.83 8.2309692518 0.00000000001422914218
154.02 8.2195818725 0.00000000001426399400
154.21001 8.2082219565 0.00000000001429895156
154.39999 8.1968917874 0.00000000001433393197
154.59 8.1855876836 0.00000000001436888531
154.78 8.1743119266 0.00000000001440390209
154.97 8.1630638188 0.00000000001443899079
155.16 8.1518432586 0.00000000001447409894
155.35001 8.1406495564 0.00000000001450924855
155.53999 8.129484964 0.00000000001454444131
155.73 8.118345855 0.00000000001457972458
155.92 8.1072344792 0.00000000001461498502
156.11 8.0961501505 0.00000000001465027083
156.3 8.0850927703 0.00000000001468563955
156.49001 8.0740616605 0.00000000001472107257
156.67999 8.0630590416 0.00000000001475649628
156.87 8.0520813412 0.00000000001479197160
157.06 8.041130778 0.00000000001482750698
157.25 8.0302066773 0.00000000001486307621
157.44 8.0193089431 0.00000000001489870211
157.63 8.0084374802 0.00000000001493434832
157.82001 7.9975916235 0.00000000001497000976
158.00999 7.9867735578 0.00000000001500574734
158.2 7.9759797724 0.00000000001504154160
158.39 7.9652124503 0.00000000001507734517
158.58 7.9544709295 0.00000000001511315550
158.77 7.9437551175 0.00000000001514905043
158.96001 7.93306436 0.00000000001518500120
159.14999 7.922400812 0.00000000001522095367
159.34 7.9117610142 0.00000000001525693997
159.53 7.9011471197 0.00000000001529301764
159.72 7.8905584773 0.00000000001532914691
159.91 7.8799949972 0.00000000001536526096
160.10001 7.8694560356 0.00000000001540141393
160.28999 7.8589437182 0.00000000001543761173
160.48 7.8484546361 0.00000000001547389836
160.67 7.8379909131 0.00000000001551019176
160.86 7.8275519085 0.00000000001554657061
161.05 7.8171375349 0.00000000001558293169
161.24001 7.8067471591 0.00000000001561933422
161.42999 7.7963828778 0.00000000001565578244
161.62 7.7860413315 0.00000000001569230257
161.81 7.7757246153 0.00000000001572887345
162 7.7654320988 0.00000000001576545280
162.19 7.7551636969 0.00000000001580207276
162.38 7.744919325 0.00000000001583873501
162.57001 7.7346983616 0.00000000001587543872
162.75999 7.7245028708 0.00000000001591218050
162.95 7.7143295489 0.00000000001594896797
163.14 7.7041804585 0.00000000001598580619
163.33 7.6940549807 0.00000000001602268502
163.52 7.6839530333 0.00000000001605963069
163.71001 7.6738740044 0.00000000001609660850
163.89999 7.6638199307 0.00000000001613361001
164.09 7.6537875556 0.00000000001617063689
164.28 7.643778914 0.00000000001620769507
164.47 7.633793397 0.00000000001624481332
164.66 7.6238309243 0.00000000001628198318
164.85001 7.6138908939 0.00000000001631919533
165.03999 7.6039753153 0.00000000001635645740
165.23 7.594080978 0.00000000001639376008
165.42 7.58420989 0.00000000001643106191
165.61 7.5743614516 0.00000000001646841535
165.8 7.564535585 0.00000000001650584070
165.99001 7.5547316974 0.00000000001654331089
166.17999 7.5449517719 0.00000000001658082506
166.37 7.5351926429 0.00000000001661835024
166.56 7.525456292 0.00000000001665591264
166.75 7.5157421289 0.00000000001669355118
166.94 7.5060500779 0.00000000001673122779
167.13 7.4963800634 0.00000000001676895685
167.32001 7.4867315033 0.00000000001680670283
167.50999 7.4771063505 0.00000000001684445728
167.7 7.4675014908 0.00000000001688231070
167.89 7.4579188755 0.00000000001692019373
168.08 7.4483579248 0.00000000001695808100
168.27 7.4388185654 0.00000000001699605963
168.46001 7.4293002238 0.00000000001703407633
168.64999 7.4198048277 0.00000000001707207611
168.84 7.4103293059 0.00000000001711017911
169.03 7.4008755842 0.00000000001714832356
169.22 7.3914430918 0.00000000001718645701
169.41 7.3820317573 0.00000000001722467506
169.60001 7.3726410158 0.00000000001726294471
169.78999 7.3632727701 0.00000000001730123721
169.98 7.3539239911 0.00000000001733956947
170.17 7.3445965799 0.00000000001737795503
170.36 7.3352899742 0.00000000001741636935
170.55 7.3260041044 0.00000000001745482259
170.74001 7.3167384142 0.00000000001749334774
170.92999 7.3074947819 0.00000000001753190165
171.12 7.2982702197 0.00000000001757045894
171.31 7.2890666044 0.00000000001760911945
171.5 7.2798833819 0.00000000001764782226
171.69 7.2707204846 0.00000000001768648700
171.88 7.261577845 0.00000000001772526848
172.07001 7.2524549165 0.00000000001776409565
172.25999 7.2433535495 0.00000000001780291775
172.45 7.2342708031 0.00000000001784180668
172.64 7.2252085264 0.00000000001788075821
172.83 7.2161661749 0.00000000001791975204
173.02 7.2071436828 0.00000000001795876787
173.21001 7.1981405116 0.00000000001799779808
173.39999 7.1891584884 0.00000000001803691289
173.59 7.1801947117 0.00000000001807607254
173.78 7.171251007 0.00000000001811529056
173.97 7.162326838 0.00000000001815448574
174.16 7.1534221406 0.00000000001819375367
174.35001 7.144536384 0.00000000001823309014
174.53999 7.1356713725 0.00000000001827243506
174.73 7.1268242431 0.00000000001831181213
174.92 7.1179967985 0.00000000001835127634
175.11 7.1091885101 0.00000000001839077015
175.3 7.1003993155 0.00000000001843032065
175.49001 7.0916286916 0.00000000001846991345
175.67999 7.08287842 0.00000000001850948257
175.87 7.0741456758 0.00000000001854913289
176.06 7.065432239 0.00000000001858885006
176.25 7.0567375887 0.00000000001862860867
176.44 7.048061664 0.00000000001866840874
176.63 7.0394044047 0.00000000001870825111
176.82001 7.0307652963 0.00000000001874813409
177.00999 7.0221460947 0.00000000001878805683
177.2 7.0135440181 0.00000000001882802356
177.39 7.0049608208 0.00000000001886803175
177.58 6.9963959905 0.00000000001890808223
177.77 6.9878494684 0.00000000001894817333
177.96001 6.9793207474 0.00000000001898830841
178.14999 6.9708115617 0.00000000001902849595
178.34 6.9623191656 0.00000000001906871395
178.53 6.9538452921 0.00000000001910898439
178.72 6.945389436 0.00000000001914929122
178.91 6.9369515399 0.00000000001918963865
179.10001 6.9285311039 0.00000000001923003515
179.28999 6.920129841 0.00000000001927045618
179.48 6.9117450412 0.00000000001931099735
179.67 6.903378416 0.00000000001935153344
179.86 6.8950294674 0.00000000001939208983
180.05 6.8866981394 0.00000000001943268768
180.24001 6.8783839393 0.00000000001947334898
180.42999 6.870088559 0.00000000001951409572
180.62 6.8618093234 0.00000000001955482808
180.81 6.8535479232 0.00000000001959564928
181 6.8453038674 0.00000000001963648993
181.19 6.8370771014 0.00000000001967736949
181.38 6.8288675708 0.00000000001971832097
181.57001 6.820674791 0.00000000001975927667
181.75999 6.8125004298 0.00000000001980031190
181.95 6.8043418522 0.00000000001984135475
182.14 6.7962007247 0.00000000001988244920
182.33 6.7880765645 0.00000000001992362063
182.52 6.7799693184 0.00000000001996484283
182.71001 6.7718785085 0.00000000002000603457
182.89999 6.7638057826 0.00000000002004732191
183.09 6.755748539 0.00000000002008867016
183.28 6.7477084243 0.00000000002013004040
183.47 6.7396849621 0.00000000002017140219
183.66 6.7316781008 0.00000000002021287565
183.85001 6.7236873689 0.00000000002025439141
184.03999 6.7157143945 0.00000000002029594523
184.23 6.7077566086 0.00000000002033754475
184.42 6.6998156382 0.00000000002037918656
184.61 6.6918910135 0.00000000002042086898
184.8 6.683982684 0.00000000002046259454
184.99001 6.6760901845 0.00000000002050436156
185.17999 6.6682151241 0.00000000002054616665
185.37 6.6603549657 0.00000000002058801743
185.56 6.6525113171 0.00000000002062991050
185.75 6.6446837147 0.00000000002067188564
185.94 6.6368721093 0.00000000002071390223
186.13 6.6290764519 0.00000000002075593151
186.32001 6.6212962848 0.00000000002079799209
186.50999 6.6135331947 0.00000000002084014996
186.7 6.6057846813 0.00000000002088232729
186.89 6.5980523302 0.00000000002092451647
187.08 6.5903356853 0.00000000002096675725
187.27 6.5826346986 0.00000000002100909447
187.46001 6.5749489184 0.00000000002105147146
187.64999 6.567279913 0.00000000002109386536
187.84 6.5596252129 0.00000000002113627619
188.03 6.5519863852 0.00000000002117878600
188.22 6.5443629795 0.00000000002122133726
188.41 6.5367549493 0.00000000002126390544
188.60001 6.5291618489 0.00000000002130648800
188.78999 6.5215852281 0.00000000002134916194
188.98 6.5140226479 0.00000000002139188240
189.17 6.5064756568 0.00000000002143464431
189.36 6.4989438107 0.00000000002147744938
189.55 6.4914270641 0.00000000002152030520
189.74001 6.4839249771 0.00000000002156319486
189.92999 6.4764390816 0.00000000002160612259
190.12 6.4689669682 0.00000000002164910531
190.31 6.4615101676 0.00000000002169218786
190.5 6.4540682415 0.00000000002173525857
190.69 6.4466411453 0.00000000002177836227
190.88 6.4392288349 0.00000000002182151335
191.07001 6.4318308771 0.00000000002186470588
191.25999 6.424448783 0.00000000002190797624
191.45 6.4170801776 0.00000000002195128298
191.64 6.4097265707 0.00000000002199460241
191.83 6.4023875306 0.00000000002203796414
192.02 6.3950630143 0.00000000002208140878
192.21001 6.3877525942 0.00000000002212489487
192.39999 6.3804577641 0.00000000002216838011
192.59 6.3731761774 0.00000000002221196688
192.78 6.3659093267 0.00000000002225559933
192.97 6.358656786 0.00000000002229926308
193.16 6.3514185131 0.00000000002234292937
193.35001 6.3441940862 0.00000000002238667772
193.53999 6.3369849818 0.00000000002243047599
193.73 6.3297888814 0.00000000002247432079
193.92 6.3226072607 0.00000000002251821380
194.11 6.3154396991 0.00000000002256210682
194.3 6.3082861554 0.00000000002260603537
194.49001 6.3011462131 0.00000000002265005529
194.67999 6.2940213321 0.00000000002269411497
194.87 6.2869092215 0.00000000002273821695
195.06 6.2798113401 0.00000000002278235785
195.25 6.2727272727 0.00000000002282654781
195.44 6.2656569791 0.00000000002287081730
195.63 6.2586004192 0.00000000002291513839
195.82001 6.2515571825 0.00000000002295945526
196.00999 6.24452871 0.00000000002300381188
196.2 6.2375127421 0.00000000002304821335
196.39 6.2305107185 0.00000000002309265796
196.58 6.2235222301 0.00000000002313720493
196.77 6.2165472379 0.00000000002318176798
196.96001 6.2095853366 0.00000000002322633949
197.14999 6.2026379509 0.00000000002327094992
197.34 6.1957028479 0.00000000002331564748
197.53 6.1887814509 0.00000000002336040088
197.72 6.1818733563 0.00000000002340514244
197.91 6.1749785256 0.00000000002344997367
198.10001 6.1680965589 0.00000000002349486412
198.28999 6.1612288649 0.00000000002353978926
198.48 6.1543732366 0.00000000002358471609
198.67 6.1475310817 0.00000000002362969791
198.86 6.1407020014 0.00000000002367475925
199.05 6.1338859583 0.00000000002371986374
199.24001 6.1270825574 0.00000000002376501053
199.42999 6.1202931916 0.00000000002381019624
199.62 6.1135156798 0.00000000002385537179
199.81 6.1067514138 0.00000000002390061503
200 6.1 0.00000000002393969431
